chr	start	stop	transcript_id	gene_name	gene_id	protein_id	exon_length	total_exon_length	exon_num	CCDS	status	avg_GTEx_TPM	appris	GTEx
10	121519979	121520169	ENST00000346997	FGFR2	ENSG00000066468	ENSP00000263451	191	2457	17	CCDS81515.1	ALTERNATIVE:2	0.11	1	1
10	121517319	121517463	ENST00000346997	FGFR2	ENSG00000066468	ENSP00000263451	145	2457	17	CCDS81515.1	ALTERNATIVE:2	0.11	1	1
10	121515123	121515319	ENST00000346997	FGFR2	ENSG00000066468	ENSP00000263451	197	2457	17	CCDS81515.1	ALTERNATIVE:2	0.11	1	1
10	121503790	121503941	ENST00000346997	FGFR2	ENSG00000066468	ENSP00000263451	152	2457	17	CCDS81515.1	ALTERNATIVE:2	0.11	1	1
10	121500826	121500947	ENST00000346997	FGFR2	ENSG00000066468	ENSP00000263451	122	2457	17	CCDS81515.1	ALTERNATIVE:2	0.11	1	1
10	121498495	121498605	ENST00000346997	FGFR2	ENSG00000066468	ENSP00000263451	111	2457	17	CCDS81515.1	ALTERNATIVE:2	0.11	1	1
10	121496532	121496722	ENST00000346997	FGFR2	ENSG00000066468	ENSP00000263451	191	2457	17	CCDS81515.1	ALTERNATIVE:2	0.11	1	1
10	121487991	121488113	ENST00000346997	FGFR2	ENSG00000066468	ENSP00000263451	123	2457	17	CCDS81515.1	ALTERNATIVE:2	0.11	1	1
10	121487354	121487424	ENST00000346997	FGFR2	ENSG00000066468	ENSP00000263451	71	2457	17	CCDS81515.1	ALTERNATIVE:2	0.11	1	1
10	121485395	121485532	ENST00000346997	FGFR2	ENSG00000066468	ENSP00000263451	138	2457	17	CCDS81515.1	ALTERNATIVE:2	0.11	1	1
10	121483698	121483803	ENST00000346997	FGFR2	ENSG00000066468	ENSP00000263451	106	2457	17	CCDS81515.1	ALTERNATIVE:2	0.11	1	1
10	121479860	121480021	ENST00000346997	FGFR2	ENSG00000066468	ENSP00000263451	162	2457	17	CCDS81515.1	ALTERNATIVE:2	0.11	1	1
10	121593709	121593817	ENST00000358487	FGFR2	ENSG00000066468	ENSP00000351276	109	2463	17	CCDS31298.1	PRINCIPAL:4	1.74	1	1
10	121565438	121565704	ENST00000358487	FGFR2	ENSG00000066468	ENSP00000351276	267	2463	17	CCDS31298.1	PRINCIPAL:4	1.74	1	1
10	121564502	121564579	ENST00000358487	FGFR2	ENSG00000066468	ENSP00000351276	78	2463	17	CCDS31298.1	PRINCIPAL:4	1.74	1	1
10	121551290	121551459	ENST00000358487	FGFR2	ENSG00000066468	ENSP00000351276	170	2463	17	CCDS31298.1	PRINCIPAL:4	1.74	1	1
10	121538592	121538715	ENST00000358487	FGFR2	ENSG00000066468	ENSP00000351276	124	2463	17	CCDS31298.1	PRINCIPAL:4	1.74	1	1
10	121519979	121520169	ENST00000358487	FGFR2	ENSG00000066468	ENSP00000351276	191	2463	17	CCDS31298.1	PRINCIPAL:4	1.74	1	1
10	121517319	121517463	ENST00000358487	FGFR2	ENSG00000066468	ENSP00000351276	145	2463	17	CCDS31298.1	PRINCIPAL:4	1.74	1	1
10	121515117	121515319	ENST00000358487	FGFR2	ENSG00000066468	ENSP00000351276	203	2463	17	CCDS31298.1	PRINCIPAL:4	1.74	1	1
10	121503790	121503941	ENST00000358487	FGFR2	ENSG00000066468	ENSP00000351276	152	2463	17	CCDS31298.1	PRINCIPAL:4	1.74	1	1
10	121500826	121500947	ENST00000358487	FGFR2	ENSG00000066468	ENSP00000351276	122	2463	17	CCDS31298.1	PRINCIPAL:4	1.74	1	1
10	121498495	121498605	ENST00000358487	FGFR2	ENSG00000066468	ENSP00000351276	111	2463	17	CCDS31298.1	PRINCIPAL:4	1.74	1	1
10	121496532	121496722	ENST00000358487	FGFR2	ENSG00000066468	ENSP00000351276	191	2463	17	CCDS31298.1	PRINCIPAL:4	1.74	1	1
10	121487991	121488113	ENST00000358487	FGFR2	ENSG00000066468	ENSP00000351276	123	2463	17	CCDS31298.1	PRINCIPAL:4	1.74	1	1
10	121487354	121487424	ENST00000358487	FGFR2	ENSG00000066468	ENSP00000351276	71	2463	17	CCDS31298.1	PRINCIPAL:4	1.74	1	1
10	121485395	121485532	ENST00000358487	FGFR2	ENSG00000066468	ENSP00000351276	138	2463	17	CCDS31298.1	PRINCIPAL:4	1.74	1	1
10	121483698	121483803	ENST00000358487	FGFR2	ENSG00000066468	ENSP00000351276	106	2463	17	CCDS31298.1	PRINCIPAL:4	1.74	1	1
10	121479860	121480021	ENST00000358487	FGFR2	ENSG00000066468	ENSP00000351276	162	2463	17	CCDS31298.1	PRINCIPAL:4	1.74	1	1
10	121593709	121593817	ENST00000457416	FGFR2	ENSG00000066468	ENSP00000410294	109	2466	17	CCDS7620.2	ALTERNATIVE:2	0	1	1
10	121565438	121565704	ENST00000457416	FGFR2	ENSG00000066468	ENSP00000410294	267	2466	17	CCDS7620.2	ALTERNATIVE:2	0	1	1
10	121564502	121564579	ENST00000457416	FGFR2	ENSG00000066468	ENSP00000410294	78	2466	17	CCDS7620.2	ALTERNATIVE:2	0	1	1
10	121551290	121551459	ENST00000457416	FGFR2	ENSG00000066468	ENSP00000410294	170	2466	17	CCDS7620.2	ALTERNATIVE:2	0	1	1
10	121538592	121538715	ENST00000457416	FGFR2	ENSG00000066468	ENSP00000410294	124	2466	17	CCDS7620.2	ALTERNATIVE:2	0	1	1
10	121519979	121520169	ENST00000457416	FGFR2	ENSG00000066468	ENSP00000410294	191	2466	17	CCDS7620.2	ALTERNATIVE:2	0	1	1
10	121518682	121518829	ENST00000457416	FGFR2	ENSG00000066468	ENSP00000410294	148	2466	17	CCDS7620.2	ALTERNATIVE:2	0	1	1
10	121515117	121515319	ENST00000457416	FGFR2	ENSG00000066468	ENSP00000410294	203	2466	17	CCDS7620.2	ALTERNATIVE:2	0	1	1
10	121503790	121503941	ENST00000457416	FGFR2	ENSG00000066468	ENSP00000410294	152	2466	17	CCDS7620.2	ALTERNATIVE:2	0	1	1
10	121500826	121500947	ENST00000457416	FGFR2	ENSG00000066468	ENSP00000410294	122	2466	17	CCDS7620.2	ALTERNATIVE:2	0	1	1
10	121498495	121498605	ENST00000457416	FGFR2	ENSG00000066468	ENSP00000410294	111	2466	17	CCDS7620.2	ALTERNATIVE:2	0	1	1
10	121496532	121496722	ENST00000457416	FGFR2	ENSG00000066468	ENSP00000410294	191	2466	17	CCDS7620.2	ALTERNATIVE:2	0	1	1
10	121487991	121488113	ENST00000457416	FGFR2	ENSG00000066468	ENSP00000410294	123	2466	17	CCDS7620.2	ALTERNATIVE:2	0	1	1
10	121487354	121487424	ENST00000457416	FGFR2	ENSG00000066468	ENSP00000410294	71	2466	17	CCDS7620.2	ALTERNATIVE:2	0	1	1
10	121485395	121485532	ENST00000457416	FGFR2	ENSG00000066468	ENSP00000410294	138	2466	17	CCDS7620.2	ALTERNATIVE:2	0	1	1
10	121483698	121483803	ENST00000457416	FGFR2	ENSG00000066468	ENSP00000410294	106	2466	17	CCDS7620.2	ALTERNATIVE:2	0	1	1
10	121479860	121480021	ENST00000457416	FGFR2	ENSG00000066468	ENSP00000410294	162	2466	17	CCDS7620.2	ALTERNATIVE:2	0	1	1
10	121593709	121593817	ENST00000369061	FGFR2	ENSG00000066468	ENSP00000358057	109	2127	15		minor	1.54	0	1
10	121565438	121565704	ENST00000369061	FGFR2	ENSG00000066468	ENSP00000358057	267	2127	15		minor	1.54	0	1
10	121564502	121564579	ENST00000369061	FGFR2	ENSG00000066468	ENSP00000358057	78	2127	15		minor	1.54	0	1
10	121551290	121551459	ENST00000369061	FGFR2	ENSG00000066468	ENSP00000358057	170	2127	15		minor	1.54	0	1
10	121538592	121538715	ENST00000369061	FGFR2	ENSG00000066468	ENSP00000358057	124	2127	15		minor	1.54	0	1
10	121515117	121515319	ENST00000369061	FGFR2	ENSG00000066468	ENSP00000358057	203	2127	15		minor	1.54	0	1
10	121503790	121503941	ENST00000369061	FGFR2	ENSG00000066468	ENSP00000358057	152	2127	15		minor	1.54	0	1
10	121500826	121500947	ENST00000369061	FGFR2	ENSG00000066468	ENSP00000358057	122	2127	15		minor	1.54	0	1
10	121498495	121498605	ENST00000369061	FGFR2	ENSG00000066468	ENSP00000358057	111	2127	15		minor	1.54	0	1
10	121496532	121496722	ENST00000369061	FGFR2	ENSG00000066468	ENSP00000358057	191	2127	15		minor	1.54	0	1
10	121487991	121488113	ENST00000369061	FGFR2	ENSG00000066468	ENSP00000358057	123	2127	15		minor	1.54	0	1
10	121487354	121487424	ENST00000369061	FGFR2	ENSG00000066468	ENSP00000358057	71	2127	15		minor	1.54	0	1
10	121485395	121485532	ENST00000369061	FGFR2	ENSG00000066468	ENSP00000358057	138	2127	15		minor	1.54	0	1
10	121483698	121483803	ENST00000369061	FGFR2	ENSG00000066468	ENSP00000358057	106	2127	15		minor	1.54	0	1
10	121479860	121480021	ENST00000369061	FGFR2	ENSG00000066468	ENSP00000358057	162	2127	15		minor	1.54	0	1
10	121593709	121593817	ENST00000613048	FGFR2	ENSG00000066468	ENSP00000484154	109	2196	16		minor	1.05	0	1
10	121564502	121564579	ENST00000613048	FGFR2	ENSG00000066468	ENSP00000484154	78	2196	16		minor	1.05	0	1
10	121551290	121551459	ENST00000613048	FGFR2	ENSG00000066468	ENSP00000484154	170	2196	16		minor	1.05	0	1
10	121538592	121538715	ENST00000613048	FGFR2	ENSG00000066468	ENSP00000484154	124	2196	16		minor	1.05	0	1
10	121519979	121520169	ENST00000613048	FGFR2	ENSG00000066468	ENSP00000484154	191	2196	16		minor	1.05	0	1
10	121517319	121517463	ENST00000613048	FGFR2	ENSG00000066468	ENSP00000484154	145	2196	16		minor	1.05	0	1
10	121515117	121515319	ENST00000613048	FGFR2	ENSG00000066468	ENSP00000484154	203	2196	16		minor	1.05	0	1
10	121503790	121503941	ENST00000613048	FGFR2	ENSG00000066468	ENSP00000484154	152	2196	16		minor	1.05	0	1
10	121500826	121500947	ENST00000613048	FGFR2	ENSG00000066468	ENSP00000484154	122	2196	16		minor	1.05	0	1
10	121498495	121498605	ENST00000613048	FGFR2	ENSG00000066468	ENSP00000484154	111	2196	16		minor	1.05	0	1
10	121496532	121496722	ENST00000613048	FGFR2	ENSG00000066468	ENSP00000484154	191	2196	16		minor	1.05	0	1
10	121487991	121488113	ENST00000613048	FGFR2	ENSG00000066468	ENSP00000484154	123	2196	16		minor	1.05	0	1
10	121487354	121487424	ENST00000613048	FGFR2	ENSG00000066468	ENSP00000484154	71	2196	16		minor	1.05	0	1
10	121485395	121485532	ENST00000613048	FGFR2	ENSG00000066468	ENSP00000484154	138	2196	16		minor	1.05	0	1
10	121483698	121483803	ENST00000613048	FGFR2	ENSG00000066468	ENSP00000484154	106	2196	16		minor	1.05	0	1
10	121479860	121480021	ENST00000613048	FGFR2	ENSG00000066468	ENSP00000484154	162	2196	16		minor	1.05	0	1
10	121593709	121593764	ENST00000613324	FGFR2	ENSG00000066468	ENSP00000481464	56	406	3		minor	1.6	0	1
10	121565438	121565704	ENST00000613324	FGFR2	ENSG00000066468	ENSP00000481464	267	406	3		minor	1.6	0	1
10	121564497	121564579	ENST00000613324	FGFR2	ENSG00000066468	ENSP00000481464	83	406	3		minor	1.6	0	1
10	121485395	121485484	ENST00000638709	FGFR2	ENSG00000066468	ENSP00000491912	90	256	3		minor	1.09	0	1
10	121483698	121483803	ENST00000638709	FGFR2	ENSG00000066468	ENSP00000491912	106	256	3		minor	1.09	0	1
10	121480054	121480113	ENST00000638709	FGFR2	ENSG00000066468	ENSP00000491912	60	256	3		minor	1.09	0	1
4	1793935	1794043	ENST00000412135	FGFR3	ENSG00000068078	ENSP00000412903	109	2406	17	-	ALTERNATIVE:2	0.02	1	1
4	1799254	1799523	ENST00000412135	FGFR3	ENSG00000068078	ENSP00000412903	270	2406	17	-	ALTERNATIVE:2	0.02	1	1
4	1799747	1799800	ENST00000412135	FGFR3	ENSG00000068078	ENSP00000412903	54	2406	17	-	ALTERNATIVE:2	0.02	1	1
4	1801367	1801536	ENST00000412135	FGFR3	ENSG00000068078	ENSP00000412903	170	2406	17	-	ALTERNATIVE:2	0.02	1	1
4	1801620	1801743	ENST00000412135	FGFR3	ENSG00000068078	ENSP00000412903	124	2406	17	-	ALTERNATIVE:2	0.02	1	1
4	1801835	1802025	ENST00000412135	FGFR3	ENSG00000068078	ENSP00000412903	191	2406	17	-	ALTERNATIVE:2	0.02	1	1
4	1803692	1803836	ENST00000412135	FGFR3	ENSG00000068078	ENSP00000412903	145	2406	17	-	ALTERNATIVE:2	0.02	1	1
4	1804330	1804520	ENST00000412135	FGFR3	ENSG00000068078	ENSP00000412903	191	2406	17	-	ALTERNATIVE:2	0.02	1	1
4	1804824	1804969	ENST00000412135	FGFR3	ENSG00000068078	ENSP00000412903	146	2406	17	-	ALTERNATIVE:2	0.02	1	1
4	1805355	1805476	ENST00000412135	FGFR3	ENSG00000068078	ENSP00000412903	122	2406	17	-	ALTERNATIVE:2	0.02	1	1
4	1805559	1805669	ENST00000412135	FGFR3	ENSG00000068078	ENSP00000412903	111	2406	17	-	ALTERNATIVE:2	0.02	1	1
4	1805750	1805940	ENST00000412135	FGFR3	ENSG00000068078	ENSP00000412903	191	2406	17	-	ALTERNATIVE:2	0.02	1	1
4	1806051	1806173	ENST00000412135	FGFR3	ENSG00000068078	ENSP00000412903	123	2406	17	-	ALTERNATIVE:2	0.02	1	1
4	1806257	1806327	ENST00000412135	FGFR3	ENSG00000068078	ENSP00000412903	71	2406	17	-	ALTERNATIVE:2	0.02	1	1
4	1806546	1806683	ENST00000412135	FGFR3	ENSG00000068078	ENSP00000412903	138	2406	17	-	ALTERNATIVE:2	0.02	1	1
4	1806829	1806934	ENST00000412135	FGFR3	ENSG00000068078	ENSP00000412903	106	2406	17	-	ALTERNATIVE:2	0.02	1	1
4	1807116	1807259	ENST00000412135	FGFR3	ENSG00000068078	ENSP00000412903	144	2406	17	-	ALTERNATIVE:2	0.02	1	1
4	1793935	1794043	ENST00000440486	FGFR3	ENSG00000068078	ENSP00000414914	109	2418	17	CCDS3353.1	PRINCIPAL:2	0.08	1	1
4	1799254	1799523	ENST00000440486	FGFR3	ENSG00000068078	ENSP00000414914	270	2418	17	CCDS3353.1	PRINCIPAL:2	0.08	1	1
4	1799747	1799812	ENST00000440486	FGFR3	ENSG00000068078	ENSP00000414914	66	2418	17	CCDS3353.1	PRINCIPAL:2	0.08	1	1
4	1801367	1801536	ENST00000440486	FGFR3	ENSG00000068078	ENSP00000414914	170	2418	17	CCDS3353.1	PRINCIPAL:2	0.08	1	1
4	1801620	1801743	ENST00000440486	FGFR3	ENSG00000068078	ENSP00000414914	124	2418	17	CCDS3353.1	PRINCIPAL:2	0.08	1	1
4	1801835	1802025	ENST00000440486	FGFR3	ENSG00000068078	ENSP00000414914	191	2418	17	CCDS3353.1	PRINCIPAL:2	0.08	1	1
4	1803692	1803836	ENST00000440486	FGFR3	ENSG00000068078	ENSP00000414914	145	2418	17	CCDS3353.1	PRINCIPAL:2	0.08	1	1
4	1804330	1804520	ENST00000440486	FGFR3	ENSG00000068078	ENSP00000414914	191	2418	17	CCDS3353.1	PRINCIPAL:2	0.08	1	1
4	1804824	1804969	ENST00000440486	FGFR3	ENSG00000068078	ENSP00000414914	146	2418	17	CCDS3353.1	PRINCIPAL:2	0.08	1	1
4	1805355	1805476	ENST00000440486	FGFR3	ENSG00000068078	ENSP00000414914	122	2418	17	CCDS3353.1	PRINCIPAL:2	0.08	1	1
4	1805559	1805669	ENST00000440486	FGFR3	ENSG00000068078	ENSP00000414914	111	2418	17	CCDS3353.1	PRINCIPAL:2	0.08	1	1
4	1805750	1805940	ENST00000440486	FGFR3	ENSG00000068078	ENSP00000414914	191	2418	17	CCDS3353.1	PRINCIPAL:2	0.08	1	1
4	1806051	1806173	ENST00000440486	FGFR3	ENSG00000068078	ENSP00000414914	123	2418	17	CCDS3353.1	PRINCIPAL:2	0.08	1	1
4	1806257	1806327	ENST00000440486	FGFR3	ENSG00000068078	ENSP00000414914	71	2418	17	CCDS3353.1	PRINCIPAL:2	0.08	1	1
4	1806546	1806683	ENST00000440486	FGFR3	ENSG00000068078	ENSP00000414914	138	2418	17	CCDS3353.1	PRINCIPAL:2	0.08	1	1
4	1806829	1806934	ENST00000440486	FGFR3	ENSG00000068078	ENSP00000414914	106	2418	17	CCDS3353.1	PRINCIPAL:2	0.08	1	1
4	1807116	1807259	ENST00000440486	FGFR3	ENSG00000068078	ENSP00000414914	144	2418	17	CCDS3353.1	PRINCIPAL:2	0.08	1	1
4	1793935	1794043	ENST00000260795	FGFR3	ENSG00000068078	ENSP00000260795	109	1092	8		minor	14.5	0	1
4	1799254	1799523	ENST00000260795	FGFR3	ENSG00000068078	ENSP00000260795	270	1092	8		minor	14.5	0	1
4	1799747	1799812	ENST00000260795	FGFR3	ENSG00000068078	ENSP00000260795	66	1092	8		minor	14.5	0	1
4	1801367	1801536	ENST00000260795	FGFR3	ENSG00000068078	ENSP00000260795	170	1092	8		minor	14.5	0	1
4	1801620	1801743	ENST00000260795	FGFR3	ENSG00000068078	ENSP00000260795	124	1092	8		minor	14.5	0	1
4	1801835	1802025	ENST00000260795	FGFR3	ENSG00000068078	ENSP00000260795	191	1092	8		minor	14.5	0	1
4	1802914	1803064	ENST00000260795	FGFR3	ENSG00000068078	ENSP00000260795	151	1092	8		minor	14.5	0	1
4	1803692	1803702	ENST00000260795	FGFR3	ENSG00000068078	ENSP00000260795	11	1092	8		minor	14.5	0	1
4	1793935	1794043	ENST00000352904	FGFR3	ENSG00000068078	ENSP00000231803	109	2082	15		minor	7.31	0	1
4	1799254	1799523	ENST00000352904	FGFR3	ENSG00000068078	ENSP00000231803	270	2082	15		minor	7.31	0	1
4	1799747	1799812	ENST00000352904	FGFR3	ENSG00000068078	ENSP00000231803	66	2082	15		minor	7.31	0	1
4	1801367	1801536	ENST00000352904	FGFR3	ENSG00000068078	ENSP00000231803	170	2082	15		minor	7.31	0	1
4	1801620	1801743	ENST00000352904	FGFR3	ENSG00000068078	ENSP00000231803	124	2082	15		minor	7.31	0	1
4	1801835	1802025	ENST00000352904	FGFR3	ENSG00000068078	ENSP00000231803	191	2082	15		minor	7.31	0	1
4	1804824	1804969	ENST00000352904	FGFR3	ENSG00000068078	ENSP00000231803	146	2082	15		minor	7.31	0	1
4	1805355	1805476	ENST00000352904	FGFR3	ENSG00000068078	ENSP00000231803	122	2082	15		minor	7.31	0	1
4	1805559	1805669	ENST00000352904	FGFR3	ENSG00000068078	ENSP00000231803	111	2082	15		minor	7.31	0	1
4	1805750	1805940	ENST00000352904	FGFR3	ENSG00000068078	ENSP00000231803	191	2082	15		minor	7.31	0	1
4	1806051	1806173	ENST00000352904	FGFR3	ENSG00000068078	ENSP00000231803	123	2082	15		minor	7.31	0	1
4	1806257	1806327	ENST00000352904	FGFR3	ENSG00000068078	ENSP00000231803	71	2082	15		minor	7.31	0	1
4	1806546	1806683	ENST00000352904	FGFR3	ENSG00000068078	ENSP00000231803	138	2082	15		minor	7.31	0	1
4	1806829	1806934	ENST00000352904	FGFR3	ENSG00000068078	ENSP00000231803	106	2082	15		minor	7.31	0	1
4	1807116	1807259	ENST00000352904	FGFR3	ENSG00000068078	ENSP00000231803	144	2082	15		minor	7.31	0	1
0	0	0	ENST00000469068	FGFR3	ENSG00000068078	nonCDS	0	0	0		minor	1.77	0	1
4	1793935	1794043	ENST00000481110	FGFR3	ENSG00000068078	ENSP00000420533	109	2376	16		minor	1.74	0	1
4	1799254	1799523	ENST00000481110	FGFR3	ENSG00000068078	ENSP00000420533	270	2376	16		minor	1.74	0	1
4	1799747	1799812	ENST00000481110	FGFR3	ENSG00000068078	ENSP00000420533	66	2376	16		minor	1.74	0	1
4	1801367	1801536	ENST00000481110	FGFR3	ENSG00000068078	ENSP00000420533	170	2376	16		minor	1.74	0	1
4	1801620	1801743	ENST00000481110	FGFR3	ENSG00000068078	ENSP00000420533	124	2376	16		minor	1.74	0	1
4	1801835	1802025	ENST00000481110	FGFR3	ENSG00000068078	ENSP00000420533	191	2376	16		minor	1.74	0	1
4	1803692	1803836	ENST00000481110	FGFR3	ENSG00000068078	ENSP00000420533	145	2376	16		minor	1.74	0	1
4	1804330	1804520	ENST00000481110	FGFR3	ENSG00000068078	ENSP00000420533	191	2376	16		minor	1.74	0	1
4	1804821	1804969	ENST00000481110	FGFR3	ENSG00000068078	ENSP00000420533	149	2376	16		minor	1.74	0	1
4	1805355	1805476	ENST00000481110	FGFR3	ENSG00000068078	ENSP00000420533	122	2376	16		minor	1.74	0	1
4	1805559	1805669	ENST00000481110	FGFR3	ENSG00000068078	ENSP00000420533	111	2376	16		minor	1.74	0	1
4	1805750	1805940	ENST00000481110	FGFR3	ENSG00000068078	ENSP00000420533	191	2376	16		minor	1.74	0	1
4	1806051	1806173	ENST00000481110	FGFR3	ENSG00000068078	ENSP00000420533	123	2376	16		minor	1.74	0	1
4	1806546	1806683	ENST00000481110	FGFR3	ENSG00000068078	ENSP00000420533	138	2376	16		minor	1.74	0	1
4	1806829	1806934	ENST00000481110	FGFR3	ENSG00000068078	ENSP00000420533	106	2376	16		minor	1.74	0	1
4	1807116	1807285	ENST00000481110	FGFR3	ENSG00000068078	ENSP00000420533	170	2376	16		minor	1.74	0	1
1	226064352	226064479	ENST00000661429	H3-3A	ENSG00000163041	ENSP00000499385	128	408	3	CCDS1550.1	PRINCIPAL:1	NA	1	1
1	226065656	226065809	ENST00000661429	H3-3A	ENSG00000163041	ENSP00000499385	154	408	3	CCDS1550.1	PRINCIPAL:1	NA	1	1
1	226071351	226071476	ENST00000661429	H3-3A	ENSG00000163041	ENSP00000499385	126	408	3	CCDS1550.1	PRINCIPAL:1	NA	1	1
1	226064352	226064479	ENST00000366815	H3-3A	ENSG00000163041	ENSP00000355780	128	408	3	CCDS1550.1	PRINCIPAL:1	233.77	1	1
1	226065656	226065809	ENST00000366815	H3-3A	ENSG00000163041	ENSP00000355780	154	408	3	CCDS1550.1	PRINCIPAL:1	233.77	1	1
1	226071351	226071476	ENST00000366815	H3-3A	ENSG00000163041	ENSP00000355780	126	408	3	CCDS1550.1	PRINCIPAL:1	233.77	1	1
1	226064352	226064479	ENST00000366816	H3-3A	ENSG00000163041	ENSP00000355781	128	408	3	CCDS1550.1	PRINCIPAL:1	25.08	1	1
1	226065656	226065809	ENST00000366816	H3-3A	ENSG00000163041	ENSP00000355781	154	408	3	CCDS1550.1	PRINCIPAL:1	25.08	1	1
1	226071351	226071476	ENST00000366816	H3-3A	ENSG00000163041	ENSP00000355781	126	408	3	CCDS1550.1	PRINCIPAL:1	25.08	1	1
1	226064352	226064479	ENST00000655399	H3-3A	ENSG00000163041	ENSP00000499800	128	408	3	CCDS1550.1	PRINCIPAL:1	NA	1	1
1	226065656	226065809	ENST00000655399	H3-3A	ENSG00000163041	ENSP00000499800	154	408	3	CCDS1550.1	PRINCIPAL:1	NA	1	1
1	226071351	226071476	ENST00000655399	H3-3A	ENSG00000163041	ENSP00000499800	126	408	3	CCDS1550.1	PRINCIPAL:1	NA	1	1
1	226064352	226064479	ENST00000366813	H3-3A	ENSG00000163041	ENSP00000355778	128	408	3	CCDS1550.1	PRINCIPAL:1	0.99	1	1
1	226065656	226065809	ENST00000366813	H3-3A	ENSG00000163041	ENSP00000355778	154	408	3	CCDS1550.1	PRINCIPAL:1	0.99	1	1
1	226071351	226071476	ENST00000366813	H3-3A	ENSG00000163041	ENSP00000355778	126	408	3	CCDS1550.1	PRINCIPAL:1	0.99	1	1
1	226064352	226064479	ENST00000666609	H3-3A	ENSG00000163041	ENSP00000499275	128	408	3	CCDS1550.1	PRINCIPAL:1	NA	1	1
1	226065656	226065809	ENST00000666609	H3-3A	ENSG00000163041	ENSP00000499275	154	408	3	CCDS1550.1	PRINCIPAL:1	NA	1	1
1	226071351	226071476	ENST00000666609	H3-3A	ENSG00000163041	ENSP00000499275	126	408	3	CCDS1550.1	PRINCIPAL:1	NA	1	1
1	226064352	226064479	ENST00000366814	H3-3A	ENSG00000163041	ENSP00000355779	128	369	2		minor	1.6	0	1
1	226065656	226065896	ENST00000366814	H3-3A	ENSG00000163041	ENSP00000355779	241	369	2		minor	1.6	0	1
17	75779047	75779174	ENST00000589599	H3-3B	ENSG00000132475	ENSP00000465813	128	408	3	CCDS11729.1	PRINCIPAL:1	372.94	1	1
17	75778810	75778963	ENST00000589599	H3-3B	ENSG00000132475	ENSP00000465813	154	408	3	CCDS11729.1	PRINCIPAL:1	372.94	1	1
17	75778598	75778723	ENST00000589599	H3-3B	ENSG00000132475	ENSP00000465813	126	408	3	CCDS11729.1	PRINCIPAL:1	372.94	1	1
17	75779047	75779174	ENST00000587560	H3-3B	ENSG00000132475	ENSP00000468714	128	408	3	CCDS11729.1	PRINCIPAL:1	70.02	1	1
17	75778810	75778963	ENST00000587560	H3-3B	ENSG00000132475	ENSP00000468714	154	408	3	CCDS11729.1	PRINCIPAL:1	70.02	1	1
17	75778598	75778723	ENST00000587560	H3-3B	ENSG00000132475	ENSP00000468714	126	408	3	CCDS11729.1	PRINCIPAL:1	70.02	1	1
17	75779047	75779174	ENST00000586607	H3-3B	ENSG00000132475	ENSP00000466020	128	408	3	CCDS11729.1	PRINCIPAL:1	34.82	1	1
17	75778810	75778963	ENST00000586607	H3-3B	ENSG00000132475	ENSP00000466020	154	408	3	CCDS11729.1	PRINCIPAL:1	34.82	1	1
17	75778598	75778723	ENST00000586607	H3-3B	ENSG00000132475	ENSP00000466020	126	408	3	CCDS11729.1	PRINCIPAL:1	34.82	1	1
17	75779047	75779174	ENST00000254810	H3-3B	ENSG00000132475	ENSP00000254810	128	408	3	CCDS11729.1	PRINCIPAL:1	127.36	1	1
17	75778810	75778963	ENST00000254810	H3-3B	ENSG00000132475	ENSP00000254810	154	408	3	CCDS11729.1	PRINCIPAL:1	127.36	1	1
17	75778598	75778723	ENST00000254810	H3-3B	ENSG00000132475	ENSP00000254810	126	408	3	CCDS11729.1	PRINCIPAL:1	127.36	1	1
17	75779047	75779174	ENST00000586270	H3-3B	ENSG00000132475	ENSP00000465403	128	396	3		minor	73.59	0	1
17	75778810	75778963	ENST00000586270	H3-3B	ENSG00000132475	ENSP00000465403	154	396	3		minor	73.59	0	1
17	75778610	75778723	ENST00000586270	H3-3B	ENSG00000132475	ENSP00000465403	114	396	3		minor	73.59	0	1
0	0	0	ENST00000589417	H3-3B	ENSG00000132475	nonCDS	0	0	0		minor	51.74	0	1
17	75779047	75779174	ENST00000591890	H3-3B	ENSG00000132475	ENSP00000466663	128	276	3		minor	67	0	1
17	75778821	75778963	ENST00000591890	H3-3B	ENSG00000132475	ENSP00000466663	143	276	3		minor	67	0	1
17	75778719	75778723	ENST00000591890	H3-3B	ENSG00000132475	ENSP00000466663	5	276	3		minor	67	0	1
17	75779047	75779174	ENST00000592643	H3-3B	ENSG00000132475	ENSP00000467165	128	339	3		minor	86.96	0	1
17	75778883	75778963	ENST00000592643	H3-3B	ENSG00000132475	ENSP00000467165	81	339	3		minor	86.96	0	1
17	75778594	75778723	ENST00000592643	H3-3B	ENSG00000132475	ENSP00000467165	130	339	3		minor	86.96	0	1
0	0	0	ENST00000593254	H3-3B	ENSG00000132475	nonCDS	0	0	0		minor	172.67	0	1
11	534212	534322	ENST00000451590	HRAS	ENSG00000174775	ENSP00000407586	111	567	4	CCDS7698.1	PRINCIPAL:1	0.96	1	1
11	533766	533944	ENST00000451590	HRAS	ENSG00000174775	ENSP00000407586	179	567	4	CCDS7698.1	PRINCIPAL:1	0.96	1	1
11	533453	533612	ENST00000451590	HRAS	ENSG00000174775	ENSP00000407586	160	567	4	CCDS7698.1	PRINCIPAL:1	0.96	1	1
